Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
remember.IAS.2P.E/G,kumihqônumawukowumuw,ku+mihqônumaw+uko+w+m+wôw,A NA does not remember yall
give.IAS.12P.DAP/O,kumirukowunônak,ku+mir+uko+w+nôn+ak,A NA gives us-inc those NAs
give.IAS.12P.DNP/O,kumirukowunônash,ku+mir+uko+w+nôn+ash,A NA gives us-inc those NIs
pay_attention_to.IAS.2P.E/O,kukuhkinahsutukomuw,ku+kuhkinahsu+uko+m+wôw,A NA pays attention to yall
give.1S.2P.IAP/G,kumirurowumuw,ku+mir+ur+ow+m+wôw,I do not give yall some NAs
give.1S.2P.INP/G,kumirurowumuw,ku+mir+ur+ow+m+wôw,I do not give yall some NIs
give.1S.2S.DAP/G,kumirurowunak,ku+mir+ur+ow+ná+ak,I do not give you those NAs
give.1S.2S.DNP/G,kumirurowunash,ku+mir+ur+ow+ná+ash,I do not give you those NIs
burn.IAP.12P.E/G,kucikásáukowumun,ku+cikásá+uko+w+m+nôn,Some NAs do not burn us-inc
give.IAP.2S.1S/G,kumirukowumuw,ku+mir+uko+w+m+wôw,Some NAs do not give you me
give.IAP.2S.1P/G,kumirukowumuw,ku+mir+uko+w+m+wôw,Some NAs do not give you us
grab.IAP.12P.E/G,kunumunukowumun,ku+numun+uko+w+m+nôn,Some NAs do not grab us-inc
hold.IAP.12P.E/G,kumihkunukowumun,ku+mihkun+uko+w+m+nôn,Some NAs do not hold us-inc
hear.IAP.12P.E/G,kuputawukowumun,ku+putaw+uko+w+m+nôn,Some NAs do not hear us-inc
have.IAP.12P.E/G,kuwacônukowumun,ku+wacôn+uko+w+m+nôn,Some NAs do not have us-inc
know.IAP.12P.E/G,kuwáhukowumun,ku+wáh+uko+w+m+nôn,Some NAs do not know us-inc
look_at.IAP.2S.E/G,kukuhkinawukowumuw,ku+kuhkinaw+uko+w+m+wôw,Some NAs do not look at you
like.IAP.12P.E/G,kuwurárumukowumun,ku+wurárum+uko+w+m+nôn,Some NAs do not like us-inc
seek.IAP.12P.E/G,kucáyáukowumun,ku+cáyá+uko+w+m+nôn,Some NAs do not seek us-inc
talk_to.IAP.2S.E/G,kukikitokawukowumuw,ku+kikitokaw+uko+w+m+wôw,Some NAs do not talk to you
give.IAP.2P.IAP/O,kumirukomuw,ku+mir+uko+m+wôw,Some NAs give yall some NAs
give.IAP.2P.INP/O,kumirukomuw,ku+mir+uko+m+wôw,Some NAs give yall some NIs
give.IAP.2S.DAP/O,kumirukowuwôwak,ku+mir+uko+w+wôw+ak,Some NAs give you those NAs
give.IAP.2S.DNP/O,kumirukowuwôwash,ku+mir+uko+w+wôw+ash,Some NAs give you those NIs
eat.DAS.12P.E/G,kumohukowuwun,ku+moh+uko+w+w+nôn,That NA does not eat us-inc
sting.DAS.2P.E/G,kucáhkowáukowuwuw,ku+cáhkowá+uko+w+w+wôw,That NA does not sting yall
see.DAS.12P.E/G,kunáwukowuwun,ku+náw+uko+w+w+nôn,That NA does not see us-inc
give.DAS.2P.IAP/O,kumirukowuw,ku+mir+uko+w+wôw,That NA gives yall some NAs
give.DAS.2P.INP/O,kumirukowuw,ku+mir+uko+w+wôw,That NA gives yall some NIs
give.DAS.2S.DAP/O,kumirukonah,ku+mir+uko+ná+ah,That NA gives you those NAs
give.DAS.2S.DNP/O,kumirukonash,ku+mir+uko+ná+ash,That NA gives you those NIs
eat.DAP.12P.E/G,kumohukowuwun,ku+moh+uko+w+w+nôn,Those NAs do not eat us-inc
sting.DAP.2P.E/G,kucáhkowáukowuwuw,ku+cáhkowá+uko+w+w+wôw,Those NAs do not sting yall
see.DAP.12P.E/G,kunáwukowuwun,ku+náw+uko+w+w+nôn,Those NAs do not see us-inc
give.DAP.2P.DAS/O,kumirukonáwôwah,ku+mir+uko+ná+wôw+ah,Those NAs give yall that NA
give.DAP.2P.DNS/O,kumirukonáw,ku+mir+uko+ná+wôw,Those NAs give yall that NI
give.DAP.2S.IAP/O,kumirukowuw,ku+mir+uko+w+wôw,Those NAs give you some NAs
give.DAP.2S.INP/O,kumirukowuw,ku+mir+uko+w+wôw,Those NAs give you some NIs
give.1P.2P.DAS/G,kumirurowunán,ku+mir+ur+ow+ná+nôn,We do not give yall that NA
give.1P.2P.DNS/G,kumirurowunán,ku+mir+ur+ow+ná+nôn,We do not give yall that NI
give.1P.2S.IAP/G,kumirurowumun,ku+mir+ur+ow+m+nôn,We do not give you some NAs
give.1P.2S.INP/G,kumirurowumun,ku+mir+ur+ow+m+nôn,We do not give you some NIs
burn.12P.INP.E/G,kucikásumuwumun,ku+cikásum+w+m+nôn,We-inc do not burn some NIs
burn.12P.IAP.E/G,kucikásáôwumun,ku+cikásá+ô+w+m+nôn,We-inc do not burn some NAs
eat.12P.DNP.E/G,kumicwunánônash,ku+mic+w+ná+nôn+ash,We-inc do not eat those NIs
eat.12P.DAP.E/G,kumohôwuwunônak,ku+moh+ô+w+w+nôn+ak,We-inc do not eat those NAs
grab.12P.INP.E/G,kunimunumuwumun,ku+nimunum+w+m+nôn,We-inc do not grab some NIs
grab.12P.IAP.E/G,kunumunôwumun,ku+numun+ô+w+m+nôn,We-inc do not grab some NAs
hold.12P.IAP.E/G,kumihkunôwumun,ku+mihkun+ô+w+m+nôn,We-inc do not hold some NAs
hold.12P.INP.E/G,kumihkunumuwumun,ku+mihkunum+w+m+nôn,We-inc do not hold some NIs
hear.12P.INP.E/G,kuputamuwumun,ku+putam+w+m+nôn,We-inc do not hear some NIs
hear.12P.IAP.E/G,kuputawôwumun,ku+putaw+ô+w+m+nôn,We-inc do not hear some NAs
have.12P.IAP.E/G,kuwacônôwumun,ku+wacôn+ô+w+m+nôn,We-inc do not have some NAs
have.12P.INP.E/G,kuwacônumuwumun,ku+wacônum+w+m+nôn,We-inc do not have some NIs
know.12P.IAP.E/G,kuwáhôwumun,ku+wáh+ô+w+m+nôn,We-inc do not know some NAs
know.12P.INP.E/G,kuwáhtowumun,ku+wáhto+w+m+nôn,We-inc do not know some NIs
learn.12P.DNS.E/G,kunuhtuhtawuwunán,ku+nuhtuhtaw+w+ná+nôn,We-inc do not learn that NI
like.12P.IAP.E/G,kuwurárumôwumun,ku+wurárum+ô+w+m+nôn,We-inc do not like some NAs
like.12P.INP.E/G,kuwurárutamuwumun,ku+wurárutam+w+m+nôn,We-inc do not like some NIs
put_down.12P.IAS.E/G,kuponôwumun,ku+pon+ô+w+m+nôn,We-inc do not put down a NA
put_down.12P.INS.E/G,kuponuwumun,ku+ponu+w+m+nôn,We-inc do not put down a NI
remember.12P.IAS.E/G,kumihqônumawôwumun,ku+mihqônumaw+ô+w+m+nôn,We-inc do not remember a NA
remember.12P.INS.E/G,kumihqôtamuwumun,ku+mihqôtam+w+m+nôn,We-inc do not remember a NI
seek.12P.IAP.E/G,kucáyáôwumun,ku+cáyá+ô+w+m+nôn,We-inc do not seek some NAs
sting.12P.DAS.E/G,kucáhkowáôwuwun,ku+cáhkowá+ô+w+w+nôn,We-inc do not sting that NA
see.12P.DNP.E/G,kunámuwunánônash,ku+nám+w+ná+nôn+ash,We-inc do not see those NIs
see.12P.DAP.E/G,kunáwôwuwunônak,ku+náw+ô+w+w+nôn+ak,We-inc do not see those NAs
give.12P.DAS.DAS/O,kumirônánônah,ku+mir+ô+ná+nôn+ah,We-inc give that NA that NA
give.12P.DAS.DNS/O,kumirônán,ku+mir+ô+ná+nôn,We-inc give that NA that NI
give.2P.DAS.1S/G,kumirôwunáw,ku+mir+ô+w+ná+wôw,Yall do not give that NA me
give.2P.DAS.1P/G,kumirôwunáw,ku+mir+ô+w+ná+wôw,Yall do not give that NA us
give.2P.1S.DAS/G,kumisuwunáw,ku+mis+u+w+ná+wôw,Yall do not give me that NA
give.2P.1S.DNS/G,kumisuwunáw,ku+mis+u+w+ná+wôw,Yall do not give me that NI
give.2P.1P.DAS/G,kumisuwunán,ku+mis+u+w+ná+nôn,Yall do not give us that NA
give.2P.1P.DNS/G,kumisuwunán,ku+mis+u+w+ná+nôn,Yall do not give us that NI
look_at.2P.DNS.E/G,kukuhkinamuwunáw,ku+kuhkinam+w+ná+wôw,Yall do not look at that NI
look_at.2P.DAS.E/G,kukuhkinawôwuwuw,ku+kuhkinaw+ô+w+w+wôw,Yall do not look at that NA
learn.2P.DNP.E/G,kunuhtuhtawuwunáwôwash,ku+nuhtuhtaw+w+ná+wôw+ash,Yall do not learn those NIs
sting.2P.DAP.E/G,kucáhkowáôwuwuwôwak,ku+cáhkowá+ô+w+w+wôw+ak,Yall do not sting those NAs
talk_to.2P.DAS.E/G,kukikitokawôwuwuw,ku+kikitokaw+ô+w+w+wôw,Yall do not talk to that NA
give.2P.IAP.IAP/O,kumirômuw,ku+mir+ô+m+wôw,Yall give some NAs some NAs
give.2P.IAP.INP/O,kumirômuw,ku+mir+ô+m+wôw,Yall give some NAs some NIs
give.2P.DAS.DAP/O,kumirônáwôwah,ku+mir+ô+ná+wôw+ah,Yall give that NA those NAs
give.2P.DAS.DNP/O,kumirônáwôwash,ku+mir+ô+ná+wôw+ash,Yall give that NA those NIs
give.2P.DAP.DAS/O,kumirônáwôwah,ku+mir+ô+ná+wôw+ah,Yall give those NAs that NA
give.2P.DAP.DNS/O,kumirônáw,ku+mir+ô+ná+wôw,Yall give those NAs that NI
give.2S.IAP.1S/G,kumirôwumuw,ku+mir+ô+w+m+wôw,You do not give some NAs me
give.2S.IAP.1P/G,kumirôwumuw,ku+mir+ô+w+m+wôw,You do not give some NAs us
give.2S.1S.IAP/G,kumisuw,ku+mis+u+w+m,You do not give me some NAs
