Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
go.1S.E.E/O,nutôm,nu+ô+m,I go
sit.1S.E.E/O,nutap,nu+apu+m,I sit
go.1P.E.E/O,nutômun,nu+ô+m+nôn,We go
eat.1S.E.E/O,numits,nu+mitsu+m,I eat
go.2S.E.E/O,kutôm,ku+ô+m,You go
cook.1S.E.E/O,nutapos,nu+aposu+m,I cook
hunt.1S.E.E/O,nutacám,nu+acá+m,I hunt
read.1S.E.E/O,nutakitus,nu+akitusu+m,I read
stop.1S.E.E/O,nutáhqim,nu+áhqi+m,I stop
work.1S.E.E/O,nutarhkôs,nu+arhkôsu+m,I work
sit.1P.E.E/O,nutapumun,nu+apu+m+nôn,We sit
talk.1S.E.E/O,nukikutok,nu+kikutok+m,I talk
eat.1P.E.E/O,numitsumun,nu+mitsu+m+nôn,We eat
go.2P.E.E/O,kutômuw,ku+ô+m+wôw,Yall go
sit.2S.E.E/O,kutap,ku+apu+m,You sit
eat.2S.E.E/O,kumits,ku+mitsu+m,You eat
cheat.1S.E.E/O,nutasokikámám,nu+asokikámá+m,I cheat
count.1S.E.E/O,nutakis,nu+akisu+m,I count
exist.1S.E.E/O,nutay,nu+ayu+m,I exist
fight.1S.E.E/O,nutayitiyám,nu+ayitiyá+m,I fight
think.1S.E.E/O,nutarôtam,nu+arôta+m,I think
cook.1P.E.E/O,nutaposumun,nu+aposu+m+nôn,We cook
hunt.1P.E.E/O,nutacámun,nu+acá+m+nôn,We hunt
read.1P.E.E/O,nutakitusumun,nu+akitusu+m+nôn,We read
stop.1P.E.E/O,nutáhqimun,nu+áhqi+m+nôn,We stop
work.1P.E.E/O,nutarhkôsumun,nu+arhkôsu+m+nôn,We work
sting.1S.E.E/O,nucáhkow,nu+cáhkow+m,I sting
stand.1S.E.E/O,nunipaw,nu+nipawu+m,I stand
talk.1P.E.E/O,nukikutokumun,nu+kikutok+m+nôn,We talk
sit.2P.E.E/O,kutapumuw,ku+apu+m+wôw,Yall sit
cook.2S.E.E/O,kutapos,ku+aposu+m,You cook
hunt.2S.E.E/O,kutacám,ku+acá+m,You hunt
read.2S.E.E/O,kutakitus,ku+akitusu+m,You read
stop.2S.E.E/O,kutáhqim,ku+áhqi+m,You stop
work.2S.E.E/O,kutarhkôs,ku+arhkôsu+m,You work
eat.2P.E.E/O,kumitsumuw,ku+mitsu+m+wôw,Yall eat
talk.2S.E.E/O,kukikutok,ku+kikutok+m,You talk
exceed.1S.E.E/O,nutanirám,nu+anirá+m,I exceed
remain.1S.E.E/O,nutasqitiyám,nu+asqitiyá+m,I remain
sneeze.1S.E.E/O,nutan,nu+anu+m,I sneeze
cheat.1P.E.E/O,nutasokikámámun,nu+asokikámá+m+nôn,We cheat
count.1P.E.E/O,nutakisumun,nu+akisu+m+nôn,We count
exist.1P.E.E/O,nutayumun,nu+ayu+m+nôn,We exist
fight.1P.E.E/O,nutayitiyámun,nu+ayitiyá+m+nôn,We fight
think.1P.E.E/O,nutarôtamun,nu+arôta+m+nôn,We think
sting.1P.E.E/O,nucáhkowumun,nu+cáhkow+m+nôn,We sting
stand.1P.E.E/O,nunipawumun,nu+nipawu+m+nôn,We stand
go.12P.E.E/O,kutômun,ku+ô+m+nôn,We-inc go
cook.2P.E.E/O,kutaposumuw,ku+aposu+m+wôw,Yall cook
hunt.2P.E.E/O,kutacámuw,ku+acá+m+wôw,Yall hunt
read.2P.E.E/O,kutakitusumuw,ku+akitusu+m+wôw,Yall read
stop.2P.E.E/O,kutáhqimuw,ku+áhqi+m+wôw,Yall stop
work.2P.E.E/O,kutarhkôsumuw,ku+arhkôsu+m+wôw,Yall work
cheat.2S.E.E/O,kutasokikámám,ku+asokikámá+m,You cheat
count.2S.E.E/O,kutakis,ku+akisu+m,You count
exist.2S.E.E/O,kutay,ku+ayu+m,You exist
fight.2S.E.E/O,kutayitiyám,ku+ayitiyá+m,You fight
think.2S.E.E/O,kutarôtam,ku+arôta+m,You think
eat.1S.2S.E/O,kumohush,ku+moh+ur+m,I eat you
see.1S.2S.E/O,kunáwush,ku+náw+ur+m,I see you
talk.2P.E.E/O,kukikutokumuw,ku+kikutok+m+wôw,Yall talk
sting.2S.E.E/O,kucáhkow,ku+cáhkow+m,You sting
stand.2S.E.E/O,kunipaw,ku+nipawu+m,You stand
exceed.1P.E.E/O,nutanirámun,nu+anirá+m+nôn,We exceed
remain.1P.E.E/O,nutasqitiyámun,nu+asqitiyá+m+nôn,We remain
sneeze.1P.E.E/O,nutanumun,nu+anu+m+nôn,We sneeze
eat.IAS.E.E/O,wumitsuw,wu+mitsu+w,A NA eats
go.IAS.E.E/O,ôw,ô+w,A NA goes
sit.IAS.E.E/O,apuw,apu+w,A NA sits
help.1S.2S.E/O,kutarunamawush,ku+arunamaw+ur+m,I help you
make.1S.2S.E/O,kutayiyawush,ku+ayiyaw+ur+m,I make you
sit.12P.E.E/O,kutapumun,ku+apu+m+nôn,We-inc sit
cheat.2P.E.E/O,kutasokikámámuw,ku+asokikámá+m+wôw,Yall cheat
count.2P.E.E/O,kutakisumuw,ku+akisu+m+wôw,Yall count
exist.2P.E.E/O,kutayumuw,ku+ayu+m+wôw,Yall exist
fight.2P.E.E/O,kutayitiyámuw,ku+ayitiyá+m+wôw,Yall fight
think.2P.E.E/O,kutarôtamuw,ku+arôta+m+wôw,Yall think
exceed.2S.E.E/O,kutanirám,ku+anirá+m,You exceed
remain.2S.E.E/O,kutasqitiyám,ku+asqitiyá+m,You remain
sneeze.2S.E.E/O,kutan,ku+anu+m,You sneeze
burn.1S.2S.E/O,kucikásáush,ku+cikásá+ur+m,I burn you
eat.1S.2P.E/O,kumohurumuw,ku+moh+ur+m+wôw,I eat yall
grab.1S.2S.E/O,kunumunush,ku+numun+ur+m,I grab you
hold.1S.2S.E/O,kumihkunush,ku+mihkun+ur+m,I hold you
hear.1S.2S.E/O,kuputawush,ku+putaw+ur+m,I hear you
have.1S.2S.E/O,kuwacônush,ku+wacôn+ur+m,I have you
know.1S.2S.E/O,kuwáhush,ku+wáh+ur+m,I know you
like.1S.2S.E/O,kuwurárumush,ku+wurárum+ur+m,I like you
seek.1S.2S.E/O,kucáyáush,ku+cáyá+ur+m,I seek you
see.1S.2P.E/O,kunáwurumuw,ku+náw+ur+m+wôw,I see yall
eat.1P.2S.E/O,kumohurumun,ku+moh+ur+m+nôn,We eat you
see.1P.2S.E/O,kunáwurumun,ku+náw+ur+m+nôn,We see you
eat.12P.E.E/O,kumitsumun,ku+mitsu+m+nôn,We-inc eat
sting.2P.E.E/O,kucáhkowumuw,ku+cáhkow+m+wôw,Yall sting
stand.2P.E.E/O,kunipawumuw,ku+nipawu+m+wôw,Yall stand
eat.2S.1S.E/O,kumoh,ku+moh+u+m,You eat me
eat.2S.1P.E/O,kumohumun,ku+moh+u+m+nôn,You eat us
see.2S.1S.E/O,kunáw,ku+náw+u+m,You see me
see.2S.1P.E/O,kunáwumun,ku+náw+u+m+nôn,You see us
be_green.1S.E.E/O,nutaskasqis,nu+askasqisu+m,I am green
buy.1S.INS.E/O,nutáhtoh,nu+áhtohu+m,I buy a NI
get.1S.INS.E/O,nutahtaw,nu+ahtaw+m,I get a NI
eat.1S.INS.E/O,numicm,nu+mic+m,I eat a NI
eat.1S.IAS.E/O,numohôm,nu+moh+ô+m,I eat a NA
see.1S.INS.E/O,nunám,nu+nám+m,I see a NI
see.1S.IAS.E/O,nunáwôm,nu+náw+ô+m,I see a NA
stop.IAS.E.E/O,wutáhqiw,wu+áhqi+w,A NA stops
talk.IAS.E.E/O,wukikutokuw,wu+kikutok+w,A NA talks
burn.INS.E.E/O,wucikáhtuw,wu+cikáhtu+w,A NI burns
cook.IAS.E.E/O,aposuw,aposu+w,A NA cooks
hunt.IAS.E.E/O,acáw,acá+w,A NA hunts
read.IAS.E.E/O,akitusuw,akitusu+w,A NA reads
work.IAS.E.E/O,arhkôsuw,arhkôsu+w,A NA works
help.1S.2P.E/O,kutarunamawurumuw,ku+arunamaw+ur+m+wôw,I help yall
make.1S.2P.E/O,kutayiyawurumuw,ku+ayiyaw+ur+m+wôw,I make yall
help.1P.2S.E/O,kutarunamawurumun,ku+arunamaw+ur+m+nôn,We help you
make.1P.2S.E/O,kutayiyawurumun,ku+ayiyaw+ur+m+nôn,We make you
cook.12P.E.E/O,kutaposumun,ku+aposu+m+nôn,We-inc cook
hunt.12P.E.E/O,kutacámun,ku+acá+m+nôn,We-inc hunt
read.12P.E.E/O,kutakitusumun,ku+akitusu+m+nôn,We-inc read
stop.12P.E.E/O,kutáhqimun,ku+áhqi+m+nôn,We-inc stop
work.12P.E.E/O,kutarhkôsumun,ku+arhkôsu+m+nôn,We-inc work
exceed.2P.E.E/O,kutanirámuw,ku+anirá+m+wôw,Yall exceed
remain.2P.E.E/O,kutasqitiyámuw,ku+asqitiyá+m+wôw,Yall remain
sneeze.2P.E.E/O,kutanumuw,ku+anu+m+wôw,Yall sneeze
help.2S.1S.E/O,kutarunamaw,ku+arunamaw+u+m,You help me
help.2S.1P.E/O,kutarunamawumun,ku+arunamaw+u+m+nôn,You help us
make.2S.1S.E/O,kutayiyaw,ku+ayiyaw+u+m,You make me
make.2S.1P.E/O,kutayiyawumun,ku+ayiyaw+u+m+nôn,You make us
burn.1S.2P.E/O,kucikásáurumuw,ku+cikásá+ur+m+wôw,I burn yall
grab.1S.2P.E/O,kunumunurumuw,ku+numun+ur+m+wôw,I grab yall
hold.1S.2P.E/O,kumihkunurumuw,ku+mihkun+ur+m+wôw,I hold yall
hear.1S.2P.E/O,kuputawurumuw,ku+putaw+ur+m+wôw,I hear yall
have.1S.2P.E/O,kuwacônurumuw,ku+wacôn+ur+m+wôw,I have yall
know.1S.2P.E/O,kuwáhurumuw,ku+wáh+ur+m+wôw,I know yall
like.1S.2P.E/O,kuwurárumurumuw,ku+wurárum+ur+m+wôw,I like yall
seek.1S.2P.E/O,kucáyáurumuw,ku+cáyá+ur+m+wôw,I seek yall
sting.1S.2S.E/O,kucáhkowáush,ku+cáhkowá+ur+m,I sting you
burn.1P.2S.E/O,kucikásáurumun,ku+cikásá+ur+m+nôn,We burn you
eat.1P.2P.E/O,kumohurumun,ku+moh+ur+m+nôn,We eat yall
grab.1P.2S.E/O,kunumunurumun,ku+numun+ur+m+nôn,We grab you
hold.1P.2S.E/O,kumihkunurumun,ku+mihkun+ur+m+nôn,We hold you
hear.1P.2S.E/O,kuputawurumun,ku+putaw+ur+m+nôn,We hear you
have.1P.2S.E/O,kuwacônurumun,ku+wacôn+ur+m+nôn,We have you
know.1P.2S.E/O,kuwáhurumun,ku+wáh+ur+m+nôn,We know you
like.1P.2S.E/O,kuwurárumurumun,ku+wurárum+ur+m+nôn,We like you
seek.1P.2S.E/O,kucáyáurumun,ku+cáyá+ur+m+nôn,We seek you
see.1P.2P.E/O,kunáwurumun,ku+náw+ur+m+nôn,We see yall
talk.12P.E.E/O,kukikutokumun,ku+kikutok+m+nôn,We-inc talk
eat.2P.1S.E/O,kumohumuw,ku+moh+u+m+wôw,Yall eat me
eat.2P.1P.E/O,kumohumun,ku+moh+u+m+nôn,Yall eat us
see.2P.1S.E/O,kunáwumuw,ku+náw+u+m+wôw,Yall see me
see.2P.1P.E/O,kunáwumun,ku+náw+u+m+nôn,Yall see us
burn.2S.1S.E/O,kucikásá,ku+cikásá+u+m,You burn me
burn.2S.1P.E/O,kucikásáumun,ku+cikásá+u+m+nôn,You burn us
grab.2S.1S.E/O,kunumun,ku+numun+u+m,You grab me
grab.2S.1P.E/O,kunumunumun,ku+numun+u+m+nôn,You grab us
hold.2S.1S.E/O,kumihkun,ku+mihkun+u+m,You hold me
hold.2S.1P.E/O,kumihkunumun,ku+mihkun+u+m+nôn,You hold us
hear.2S.1S.E/O,kuputaw,ku+putaw+u+m,You hear me
hear.2S.1P.E/O,kuputawumun,ku+putaw+u+m+nôn,You hear us
have.2S.1S.E/O,kuwacôn,ku+wacôn+u+m,You have me
have.2S.1P.E/O,kuwacônumun,ku+wacôn+u+m+nôn,You have us
know.2S.1S.E/O,kuwáh,ku+wáh+u+m,You know me
know.2S.1P.E/O,kuwáhumun,ku+wáh+u+m+nôn,You know us
like.2S.1S.E/O,kuwurárum,ku+wurárum+u+m,You like me
like.2S.1P.E/O,kuwurárumumun,ku+wurárum+u+m+nôn,You like us
seek.2S.1S.E/O,kucáyá,ku+cáyá+u+m,You seek me
seek.2S.1P.E/O,kucáyáumun,ku+cáyá+u+m+nôn,You seek us
go.1S.E.E/G,nutôw,nu+ô+w+m,I do not go
help.1S.IAS.E/O,nutarunamawôm,nu+arunamaw+ô+m,I help a NA
make.1S.IAS.E/O,nutayiyawôm,nu+ayiyaw+ô+m,I make a NA
make.1S.INS.E/O,nutayum,nu+ayum+m,I make a NI
buy.1P.INS.E/O,nutáhtohumun,nu+áhtohu+m+nôn,We buy a NI
get.1P.INS.E/O,nutahtawumun,nu+ahtaw+m+nôn,We get a NI
have.IAS.1S.E/O,nuwacônuq,nu+wacôn+uko+m,A NA has me
have.IAS.1P.E/O,nuwacônukomun,nu+wacôn+uko+m+nôn,A NA has us
burn.1S.INS.E/O,nucikásum,nu+cikásum+m,I burn a NI
burn.1S.IAS.E/O,nucikásáôm,nu+cikásá+ô+m,I burn a NA
grab.1S.INS.E/O,nunimunum,nu+nimunum+m,I grab a NI
grab.1S.IAS.E/O,nunumunôm,nu+numun+ô+m,I grab a NA
hold.1S.IAS.E/O,numihkunôm,nu+mihkun+ô+m,I hold a NA
hold.1S.INS.E/O,numihkunum,nu+mihkunum+m,I hold a NI
hear.1S.INS.E/O,nuputam,nu+putam+m,I hear a NI
hear.1S.IAS.E/O,nuputawôm,nu+putaw+ô+m,I hear a NA
have.1S.IAS.E/O,nuwacônôm,nu+wacôn+ô+m,I have a NA
have.1S.INS.E/O,nuwacônum,nu+wacônum+m,I have a NI
know.1S.IAS.E/O,nuwáhôm,nu+wáh+ô+m,I know a NA
know.1S.INS.E/O,nuwáhtom,nu+wáhto+m,I know a NI
like.1S.IAS.E/O,nuwurárumôm,nu+wurárum+ô+m,I like a NA
like.1S.INS.E/O,nuwurárutam,nu+wurárutam+m,I like a NI
seek.1S.IAS.E/O,nucáyáôm,nu+cáyá+ô+m,I seek a NA
eat.1P.INS.E/O,numicmun,nu+mic+m+nôn,We eat a NI
eat.1P.IAS.E/O,numohômun,nu+moh+ô+m+nôn,We eat a NA
see.1P.INS.E/O,nunámumun,nu+nám+m+nôn,We see a NI
see.1P.IAS.E/O,nunáwômun,nu+náw+ô+m+nôn,We see a NA
sting.IAS.E.E/O,wucáhkowuw,wu+cáhkow+w,A NA stings
stand.IAS.E.E/O,wunipawuw,wu+nipawu+w,A NA stands
cheat.IAS.E.E/O,asokikámáw,asokikámá+w,A NA cheats
count.IAS.E.E/O,akisuw,akisu+w,A NA counts
exist.IAS.E.E/O,ayuw,ayu+w,A NA exists
fight.IAS.E.E/O,ayitiyáw,ayitiyá+w,A NA fights
think.IAS.E.E/O,arôtaw,arôta+w,A NA thinks
cover.INS.E.E/O,apqôsuw,apqôsu+w,A NI covers
go.IAP.E.E/O,ôw,ô+w,Some NAs go
help.1P.2P.E/O,kutarunamawurumun,ku+arunamaw+ur+m+nôn,We help yall
make.1P.2P.E/O,kutayiyawurumun,ku+ayiyaw+ur+m+nôn,We make yall
cheat.12P.E.E/O,kutasokikámámun,ku+asokikámá+m+nôn,We-inc cheat
count.12P.E.E/O,kutakisumun,ku+akisu+m+nôn,We-inc count
exist.12P.E.E/O,kutayumun,ku+ayu+m+nôn,We-inc exist
fight.12P.E.E/O,kutayitiyámun,ku+ayitiyá+m+nôn,We-inc fight
think.12P.E.E/O,kutarôtamun,ku+arôta+m+nôn,We-inc think
help.2P.1S.E/O,kutarunamawumuw,ku+arunamaw+u+m+wôw,Yall help me
help.2P.1P.E/O,kutarunamawumun,ku+arunamaw+u+m+nôn,Yall help us
make.2P.1S.E/O,kutayiyawumuw,ku+ayiyaw+u+m+wôw,Yall make me
make.2P.1P.E/O,kutayiyawumun,ku+ayiyaw+u+m+nôn,Yall make us
buy.2S.INS.E/O,kutáhtoh,ku+áhtohu+m,You buy a NI
get.2S.INS.E/O,kutahtaw,ku+ahtaw+m,You get a NI
have.IAS.2S.E/O,kuwacônuq,ku+wacôn+uko+m,A NA has you
sting.1S.2P.E/O,kucáhkowáurumuw,ku+cáhkowá+ur+m+wôw,I sting yall
burn.1P.2P.E/O,kucikásáurumun,ku+cikásá+ur+m+nôn,We burn yall
grab.1P.2P.E/O,kunumunurumun,ku+numun+ur+m+nôn,We grab yall
hold.1P.2P.E/O,kumihkunurumun,ku+mihkun+ur+m+nôn,We hold yall
hear.1P.2P.E/O,kuputawurumun,ku+putaw+ur+m+nôn,We hear yall
have.1P.2P.E/O,kuwacônurumun,ku+wacôn+ur+m+nôn,We have yall
know.1P.2P.E/O,kuwáhurumun,ku+wáh+ur+m+nôn,We know yall
like.1P.2P.E/O,kuwurárumurumun,ku+wurárum+ur+m+nôn,We like yall
seek.1P.2P.E/O,kucáyáurumun,ku+cáyá+ur+m+nôn,We seek yall
sting.1P.2S.E/O,kucáhkowáurumun,ku+cáhkowá+ur+m+nôn,We sting you
sting.12P.E.E/O,kucáhkowumun,ku+cáhkow+m+nôn,We-inc sting
stand.12P.E.E/O,kunipawumun,ku+nipawu+m+nôn,We-inc stand
burn.2P.1S.E/O,kucikásáumuw,ku+cikásá+u+m+wôw,Yall burn me
burn.2P.1P.E/O,kucikásáumun,ku+cikásá+u+m+nôn,Yall burn us
grab.2P.1S.E/O,kunumunumuw,ku+numun+u+m+wôw,Yall grab me
grab.2P.1P.E/O,kunumunumun,ku+numun+u+m+nôn,Yall grab us
hold.2P.1S.E/O,kumihkunumuw,ku+mihkun+u+m+wôw,Yall hold me
hold.2P.1P.E/O,kumihkunumun,ku+mihkun+u+m+nôn,Yall hold us
hear.2P.1S.E/O,kuputawumuw,ku+putaw+u+m+wôw,Yall hear me
hear.2P.1P.E/O,kuputawumun,ku+putaw+u+m+nôn,Yall hear us
have.2P.1S.E/O,kuwacônumuw,ku+wacôn+u+m+wôw,Yall have me
have.2P.1P.E/O,kuwacônumun,ku+wacôn+u+m+nôn,Yall have us
know.2P.1S.E/O,kuwáhumuw,ku+wáh+u+m+wôw,Yall know me
know.2P.1P.E/O,kuwáhumun,ku+wáh+u+m+nôn,Yall know us
like.2P.1S.E/O,kuwurárumumuw,ku+wurárum+u+m+wôw,Yall like me
like.2P.1P.E/O,kuwurárumumun,ku+wurárum+u+m+nôn,Yall like us
seek.2P.1S.E/O,kucáyáumuw,ku+cáyá+u+m+wôw,Yall seek me
seek.2P.1P.E/O,kucáyáumun,ku+cáyá+u+m+nôn,Yall seek us
eat.2S.INS.E/O,kumicm,ku+mic+m,You eat a NI
eat.2S.IAS.E/O,kumohôm,ku+moh+ô+m,You eat a NA
sting.2S.1S.E/O,kucáhkowá,ku+cáhkowá+u+m,You sting me
sting.2S.1P.E/O,kucáhkowáumun,ku+cáhkowá+u+m+nôn,You sting us
see.2S.INS.E/O,kunám,ku+nám+m,You see a NI
see.2S.IAS.E/O,kunáwôm,ku+náw+ô+m,You see a NA
sit.1S.E.E/G,nutapuw,nu+apu+w+m,I do not sit
be_ashamed.1S.E.E/O,nutakac,nu+akacu+m,I am ashamed
be_dressed.1S.E.E/O,nutaq,nu+aqu+m,I am dressed
be_foolish.1S.E.E/O,nutasok,nu+asoku+m,I am foolish
cover.1S.INS.E/O,nutapqám,nu+apqá+m,I cover a NI
paint.1S.INS.E/O,nutarakunum,nu+arakunum+m,I paint a NI
go.1P.E.E/G,nutôwumun,nu+ô+w+m+nôn,We do not go
be_green.1P.E.E/O,nutaskasqisumun,nu+askasqisu+m+nôn,We are green
help.1P.IAS.E/O,nutarunamawômun,nu+arunamaw+ô+m+nôn,We help a NA
make.1P.IAS.E/O,nutayiyawômun,nu+ayiyaw+ô+m+nôn,We make a NA
make.1P.INS.E/O,nutayumumun,nu+ayum+m+nôn,We make a NI
eat.IAS.1S.E/O,numohuq,nu+moh+uko+m,A NA eats me
eat.IAS.1P.E/O,numohukomun,nu+moh+uko+m+nôn,A NA eats us
see.IAS.1S.E/O,nunáwuq,nu+náw+uko+m,A NA sees me
see.IAS.1P.E/O,nunáwukomun,nu+náw+uko+m+nôn,A NA sees us
eat.1S.E.E/G,numitsuw,nu+mitsu+w+m,I do not eat
learn.1S.INS.E/O,nunuhtuhtaw,nu+nuhtuhtaw+m,I learn a NI
sting.1S.IAS.E/O,nucáhkowáôm,nu+cáhkowá+ô+m,I sting a NA
smell_good.1S.E.E/O,nuwuripuqus,nu+wuripuqus+m,I smell good
burn.1P.INS.E/O,nucikásumumun,nu+cikásum+m+nôn,We burn a NI
burn.1P.IAS.E/O,nucikásáômun,nu+cikásá+ô+m+nôn,We burn a NA
grab.1P.INS.E/O,nunimunumumun,nu+nimunum+m+nôn,We grab a NI
grab.1P.IAS.E/O,nunumunômun,nu+numun+ô+m+nôn,We grab a NA
hold.1P.IAS.E/O,numihkunômun,nu+mihkun+ô+m+nôn,We hold a NA
hold.1P.INS.E/O,numihkunumumun,nu+mihkunum+m+nôn,We hold a NI
hear.1P.INS.E/O,nuputamumun,nu+putam+m+nôn,We hear a NI
hear.1P.IAS.E/O,nuputawômun,nu+putaw+ô+m+nôn,We hear a NA
have.1P.IAS.E/O,nuwacônômun,nu+wacôn+ô+m+nôn,We have a NA
have.1P.INS.E/O,nuwacônumumun,nu+wacônum+m+nôn,We have a NI
know.1P.IAS.E/O,nuwáhômun,nu+wáh+ô+m+nôn,We know a NA
know.1P.INS.E/O,nuwáhtomun,nu+wáhto+m+nôn,We know a NI
like.1P.IAS.E/O,nuwurárumômun,nu+wurárum+ô+m+nôn,We like a NA
like.1P.INS.E/O,nuwurárutamumun,nu+wurárutam+m+nôn,We like a NI
seek.1P.IAS.E/O,nucáyáômun,nu+cáyá+ô+m+nôn,We seek a NA
eat.IAP.E.E/O,wumitsuw,wu+mitsu+w,Some NAs eat
eat.DAS.E.E/O,wumitsuw,wu+mitsu+w,That NA eats
exceed.IAS.E.E/O,aniráw,anirá+w,A NA exceeds
remain.IAS.E.E/O,asqitiyáw,asqitiyá+w,A NA remains
sneeze.IAS.E.E/O,anuw,anu+w,A NA sneezes
sit.IAP.E.E/O,apuw,apu+w,Some NAs sit
go.DAS.E.E/O,ôw,ô+w,That NA goes
sit.DAS.E.E/O,apuw,apu+w,That NA sits
go.DAP.E.E/O,ôwak,ô+w+ak,Those NAs go
forgive.1S.2S.E/O,kutáhqôhtamawush,ku+áhqôhtamaw+ur+m,I forgive you
exceed.12P.E.E/O,kutanirámun,ku+anirá+m+nôn,We-inc exceed
remain.12P.E.E/O,kutasqitiyámun,ku+asqitiyá+m+nôn,We-inc remain
sneeze.12P.E.E/O,kutanumun,ku+anu+m+nôn,We-inc sneeze
buy.2P.INS.E/O,kutáhtohumuw,ku+áhtohu+m+wôw,Yall buy a NI
get.2P.INS.E/O,kutahtawumuw,ku+ahtaw+m+wôw,Yall get a NI
go.2S.E.E/G,kutôw,ku+ô+w+m,You do not go
be_green.2S.E.E/O,kutaskasqis,ku+askasqisu+m,You are green
help.2S.IAS.E/O,kutarunamawôm,ku+arunamaw+ô+m,You help a NA
make.2S.IAS.E/O,kutayiyawôm,ku+ayiyaw+ô+m,You make a NA
make.2S.INS.E/O,kutayum,ku+ayum+m,You make a NI
eat.IAS.2S.E/O,kumohuq,ku+moh+uko+m,A NA eats you
have.IAS.2P.E/O,kuwacônukomuw,ku+wacôn+uko+m+wôw,A NA has yall
see.IAS.2S.E/O,kunáwuq,ku+náw+uko+m,A NA sees you
look_at.1S.2S.E/O,kukuhkinawush,ku+kuhkinaw+ur+m,I look at you
talk_to.1S.2S.E/O,kukikitokawush,ku+kikitokaw+ur+m,I talk to you
sting.1P.2P.E/O,kucáhkowáurumun,ku+cáhkowá+ur+m+nôn,We sting yall
eat.2P.INS.E/O,kumicmuw,ku+mic+m+wôw,Yall eat a NI
eat.2P.IAS.E/O,kumohômuw,ku+moh+ô+m+wôw,Yall eat a NA
sting.2P.1S.E/O,kucáhkowáumuw,ku+cáhkowá+u+m+wôw,Yall sting me
sting.2P.1P.E/O,kucáhkowáumun,ku+cáhkowá+u+m+nôn,Yall sting us
see.2P.INS.E/O,kunámumuw,ku+nám+m+wôw,Yall see a NI
see.2P.IAS.E/O,kunáwômuw,ku+náw+ô+m+wôw,Yall see a NA
burn.2S.INS.E/O,kucikásum,ku+cikásum+m,You burn a NI
burn.2S.IAS.E/O,kucikásáôm,ku+cikásá+ô+m,You burn a NA
grab.2S.INS.E/O,kunimunum,ku+nimunum+m,You grab a NI
grab.2S.IAS.E/O,kunumunôm,ku+numun+ô+m,You grab a NA
hold.2S.IAS.E/O,kumihkunôm,ku+mihkun+ô+m,You hold a NA
hold.2S.INS.E/O,kumihkunum,ku+mihkunum+m,You hold a NI
hear.2S.INS.E/O,kuputam,ku+putam+m,You hear a NI
hear.2S.IAS.E/O,kuputawôm,ku+putaw+ô+m,You hear a NA
have.2S.IAS.E/O,kuwacônôm,ku+wacôn+ô+m,You have a NA
have.2S.INS.E/O,kuwacônum,ku+wacônum+m,You have a NI
know.2S.IAS.E/O,kuwáhôm,ku+wáh+ô+m,You know a NA
know.2S.INS.E/O,kuwáhtom,ku+wáhto+m,You know a NI
like.2S.IAS.E/O,kuwurárumôm,ku+wurárum+ô+m,You like a NA
like.2S.INS.E/O,kuwurárutam,ku+wurárutam+m,You like a NI
seek.2S.IAS.E/O,kucáyáôm,ku+cáyá+ô+m,You seek a NA
help.IAS.1S.E/O,nutarunamawuq,nu+arunamaw+uko+m,A NA helps me
help.IAS.1P.E/O,nutarunamawukomun,nu+arunamaw+uko+m+nôn,A NA helps us
make.IAS.1S.E/O,nutayiyawuq,nu+ayiyaw+uko+m,A NA makes me
make.IAS.1P.E/O,nutayiyawukomun,nu+ayiyaw+uko+m+nôn,A NA makes us
cook.1S.E.E/G,nutaposuw,nu+aposu+w+m,I do not cook
hunt.1S.E.E/G,nutacáw,nu+acá+w+m,I do not hunt
read.1S.E.E/G,nutakitusuw,nu+akitusu+w+m,I do not read
stop.1S.E.E/G,nutáhqiw,nu+áhqi+w+m,I do not stop
work.1S.E.E/G,nutarhkôsuw,nu+arhkôsu+w+m,I do not work
be_diligent.1S.E.E/O,nutáhciy,nu+áhciyu+m,I am diligent
buy.1S.DNS.E/O,nutáhtohun,nu+áhtohu+ná,I buy that NI
get.1S.DNS.E/O,nutahtawun,nu+ahtaw+ná,I get that NI
put__on.1S.INS.E/O,nutaqunum,nu+aqunum+m,I put a NI on
sit.1P.E.E/G,nutapuwumun,nu+apu+w+m+nôn,We do not sit
cover.1P.INS.E/O,nutapqámun,nu+apqá+m+nôn,We cover a NI
paint.1P.INS.E/O,nutarakunumumun,nu+arakunum+m+nôn,We paint a NI
burn.IAS.1S.E/O,nucikásáuq,nu+cikásá+uko+m,A NA burns me
burn.IAS.1P.E/O,nucikásáukomun,nu+cikásá+uko+m+nôn,A NA burns us
grab.IAS.1S.E/O,nunumunuq,nu+numun+uko+m,A NA grabs me
grab.IAS.1P.E/O,nunumunukomun,nu+numun+uko+m+nôn,A NA grabs us
hold.IAS.1S.E/O,numihkunuq,nu+mihkun+uko+m,A NA holds me
hold.IAS.1P.E/O,numihkunukomun,nu+mihkun+uko+m+nôn,A NA holds us
hear.IAS.1S.E/O,nuputawuq,nu+putaw+uko+m,A NA hears me
hear.IAS.1P.E/O,nuputawukomun,nu+putaw+uko+m+nôn,A NA hears us
know.IAS.1S.E/O,nuwáhuq,nu+wáh+uko+m,A NA knows me
