Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
lie_upon.DAS.INP.E/O,apsunwuw,apsun+w+wôw,That NA lies upon some NIs
wait_for.DAS.INP.E/O,asquhumuwuw,asquhum+w+wôw,That NA waits for some NIs
help.DAP.IAS.E/G,arunamawôwuwuw,arunamaw+ô+w+w+wôw,Those NAs do not help a NA
have.DAP.IAS.E/G,wacônôwuwuw,wacôn+ô+w+w+wôw,Those NAs do not have a NA
have.DAP.INS.E/G,wacônumuwuwuw,wacônum+w+w+wôw,Those NAs do not have a NI
know.DAP.IAS.E/G,wáhôwuwuw,wáh+ô+w+w+wôw,Those NAs do not know a NA
know.DAP.INS.E/G,wáhtowuwuw,wáhto+w+w+wôw,Those NAs do not know a NI
like.DAP.IAS.E/G,wurárumôwuwuw,wurárum+ô+w+w+wôw,Those NAs do not like a NA
like.DAP.INS.E/G,wurárutamuwuwuw,wurárutam+w+w+wôw,Those NAs do not like a NI
make.DAP.IAS.E/G,ayiyawôwuwuw,ayiyaw+ô+w+w+wôw,Those NAs do not make a NA
make.DAP.INS.E/G,ayumuwuwuw,ayum+w+w+wôw,Those NAs do not make a NI
feed.DAP.IAP.1S/O,ahsamôwuw,ahsam+ô+w+wôw,Those NAs feed some NAs me
feed.DAP.IAP.1P/O,ahsamôwuw,ahsam+ô+w+wôw,Those NAs feed some NAs us
feed.DAP.DAS.2S/O,ahsamônáwôwah,ahsam+ô+ná+wôw+ah,Those NAs feed that NA you
lie_upon.DAP.DNS.E/O,apsunnáw,apsun+ná+wôw,Those NAs lie upon that NI
put__on.DAP.DNP.E/O,aqunumunáwôwash,aqunum+ná+wôw+ash,Those NAs put those NIs on
wait_for.DAP.DNS.E/O,asquhumunáw,asquhum+ná+wôw,Those NAs wait for that NI
feed.IAS.2S.IAS/G,kutahsamukow,ku+ahsam+uko+w+m,A NA does not feed you a NA
feed.IAS.2S.INS/G,kutahsamukow,ku+ahsam+uko+w+m,A NA does not feed you a NI
tell.IAS.2S.IAS/G,kuturukow,ku+ur+uko+w+m,A NA does not tell you a NA
tell.IAS.2S.INS/G,kuturukow,ku+ur+uko+w+m,A NA does not tell you a NI
call__something.IAS.12P.E/O,kutahuyukomun,ku+ahuy+uko+m+nôn,A NA calls us-inc something
feed.IAS.12P.DAP/O,kutahsamukowunônak,ku+ahsam+uko+w+nôn+ak,A NA feeds us-inc those NAs
feed.IAS.12P.DNP/O,kutahsamukowunônash,ku+ahsam+uko+w+nôn+ash,A NA feeds us-inc those NIs
has_power_over.IAS.12P.E/O,kutárunáwukomun,ku+árunáw+uko+m+nôn,A NA hass power over us-inc
make__do_something.IAS.2S.E/O,kutayumawáwuq,ku+ayumawáw+uko+m,A NA makes you do something
tell.IAS.12P.DAP/O,kuturukowunônak,ku+ur+uko+w+nôn+ak,A NA tells us-inc those NAs
tell.IAS.12P.DNP/O,kuturukowunônash,ku+ur+uko+w+nôn+ash,A NA tells us-inc those NIs
call__something.1S.2S.E/G,kutahuyurow,ku+ahuy+ur+ow+m,I do not call you something
feed.1S.2P.IAP/G,kutahsamurowumuw,ku+ahsam+ur+ow+m+wôw,I do not feed yall some NAs
feed.1S.2P.INP/G,kutahsamurowumuw,ku+ahsam+ur+ow+m+wôw,I do not feed yall some NIs
feed.1S.2S.DAP/G,kutahsamurowunak,ku+ahsam+ur+ow+ná+ak,I do not feed you those NAs
feed.1S.2S.DNP/G,kutahsamurowunash,ku+ahsam+ur+ow+ná+ash,I do not feed you those NIs
has_power_over.1S.2S.E/G,kutárunáwurow,ku+árunáw+ur+ow+m,I do not has power over you
tell.1S.2P.IAP/G,kutururowumuw,ku+ur+ur+ow+m+wôw,I do not tell yall some NAs
tell.1S.2P.INP/G,kutururowumuw,ku+ur+ur+ow+m+wôw,I do not tell yall some NIs
tell.1S.2S.DAP/G,kutururowunak,ku+ur+ur+ow+ná+ak,I do not tell you those NAs
tell.1S.2S.DNP/G,kutururowunash,ku+ur+ur+ow+ná+ash,I do not tell you those NIs
feed.IAP.2S.1S/G,kutahsamukowumuw,ku+ahsam+uko+w+m+wôw,Some NAs do not feed you me
